[stage27:01550] mca: base: component_find: unable to open /storage/software/openmpi-1.8.4/lib/openmpi/mca_plm_tm: libtorque.so.2: cannot open shared object file: No such file or directory (ignored)
[stage27:01550] mca: base: component_find: unable to open /storage/software/openmpi-1.8.4/lib/openmpi/mca_ras_tm: libtorque.so.2: cannot open shared object file: No such file or directory (ignored)
2018-04-02 20:30:00 [main] MPIMain.main()
INFO: Args received: [1, false]
[INFO] 20:30:01:566 config.GlobalConfig.init(): Init [MPI_CONNECTION, isSingleJVM:false]
[INFO] 20:30:02:164 config.GlobalConfig.registerRole(): Registering role: Role{roleId='p0g1', myAddress=MPIAddress{rank=0groupId=1}, isLeader=false}
[INFO] 20:30:02:501 config.GlobalConfig.registerAddress(): Address [MPIAddress{rank=0groupId=1}] registered on role [Role{roleId='p0g1', myAddress=MPIAddress{rank=0groupId=1}, isLeader=true}]
[INFO] 20:30:02:501 role.Node.<init>(): Node created: Role{roleId='p0g1', myAddress=MPIAddress{rank=0groupId=1}, isLeader=true}
[INFO] 20:30:02:504 testframework.TestFramework._doPingTests(): Starting ping-pong tests...
[INFO] 20:30:08:982 testframework.TestFramework._doPingTests(): Ping tests are done!
[INFO] 20:30:09:081 config.GlobalConfig.end(): Finalized [MPI_CONNECTION]
------------------------------ TEST GROUP: pingAllIntermediate
testGroup,phase,iterations,pid,timestamp,time,latency
pingAllIntermediate,warmup,50,p0g1,1522690205754,20:30:05.754,48
pingAllIntermediate,warmup,50,p0g1,1522690205777,20:30:05.777,23
pingAllIntermediate,warmup,50,p0g1,1522690205798,20:30:05.798,21
pingAllIntermediate,warmup,50,p0g1,1522690205818,20:30:05.818,20
pingAllIntermediate,warmup,50,p0g1,1522690205840,20:30:05.840,22
------------------------------ TEST GROUP: pingAll
testGroup,phase,timestamp,time,iterations,resultsTotal,numProcs,avgLatency
pingAll,warmup,1522690205841,20:30:05.841,50,50,1,64
------------------------------ TEST GROUP: pingAllIntermediate
testGroup,phase,iterations,pid,timestamp,time,latency
pingAllIntermediate,full-load,100,p0g1,1522690205877,20:30:05.877,36
pingAllIntermediate,full-load,100,p0g1,1522690205917,20:30:05.917,40
pingAllIntermediate,full-load,100,p0g1,1522690205945,20:30:05.945,28
pingAllIntermediate,full-load,100,p0g1,1522690205978,20:30:05.978,33
pingAllIntermediate,full-load,100,p0g1,1522690206017,20:30:06.017,39
pingAllIntermediate,full-load,100,p0g1,1522690206044,20:30:06.044,27
pingAllIntermediate,full-load,100,p0g1,1522690206077,20:30:06.077,33
pingAllIntermediate,full-load,100,p0g1,1522690206097,20:30:06.097,20
pingAllIntermediate,full-load,100,p0g1,1522690206131,20:30:06.131,34
pingAllIntermediate,full-load,100,p0g1,1522690206173,20:30:06.173,42
pingAllIntermediate,full-load,100,p0g1,1522690206204,20:30:06.204,31
pingAllIntermediate,full-load,100,p0g1,1522690206245,20:30:06.245,41
pingAllIntermediate,full-load,100,p0g1,1522690206273,20:30:06.273,28
pingAllIntermediate,full-load,100,p0g1,1522690206319,20:30:06.319,46
pingAllIntermediate,full-load,100,p0g1,1522690206358,20:30:06.358,39
pingAllIntermediate,full-load,100,p0g1,1522690206393,20:30:06.393,35
pingAllIntermediate,full-load,100,p0g1,1522690206426,20:30:06.426,33
pingAllIntermediate,full-load,100,p0g1,1522690206466,20:30:06.466,40
pingAllIntermediate,full-load,100,p0g1,1522690206512,20:30:06.512,46
pingAllIntermediate,full-load,100,p0g1,1522690206554,20:30:06.554,42
pingAllIntermediate,full-load,100,p0g1,1522690206584,20:30:06.584,30
pingAllIntermediate,full-load,100,p0g1,1522690206622,20:30:06.622,38
pingAllIntermediate,full-load,100,p0g1,1522690206672,20:30:06.672,50
pingAllIntermediate,full-load,100,p0g1,1522690206697,20:30:06.697,25
pingAllIntermediate,full-load,100,p0g1,1522690206732,20:30:06.732,35
pingAllIntermediate,full-load,100,p0g1,1522690206760,20:30:06.760,28
pingAllIntermediate,full-load,100,p0g1,1522690206797,20:30:06.797,37
pingAllIntermediate,full-load,100,p0g1,1522690206832,20:30:06.832,35
pingAllIntermediate,full-load,100,p0g1,1522690206857,20:30:06.857,25
pingAllIntermediate,full-load,100,p0g1,1522690206897,20:30:06.897,40
pingAllIntermediate,full-load,100,p0g1,1522690206917,20:30:06.917,20
pingAllIntermediate,full-load,100,p0g1,1522690206944,20:30:06.944,27
pingAllIntermediate,full-load,100,p0g1,1522690206978,20:30:06.978,34
pingAllIntermediate,full-load,100,p0g1,1522690207017,20:30:07.017,39
pingAllIntermediate,full-load,100,p0g1,1522690207044,20:30:07.044,27
pingAllIntermediate,full-load,100,p0g1,1522690207090,20:30:07.090,46
pingAllIntermediate,full-load,100,p0g1,1522690207119,20:30:07.119,29
pingAllIntermediate,full-load,100,p0g1,1522690207145,20:30:07.145,26
pingAllIntermediate,full-load,100,p0g1,1522690207177,20:30:07.177,32
pingAllIntermediate,full-load,100,p0g1,1522690207197,20:30:07.197,20
pingAllIntermediate,full-load,100,p0g1,1522690207218,20:30:07.218,21
pingAllIntermediate,full-load,100,p0g1,1522690207244,20:30:07.244,26
pingAllIntermediate,full-load,100,p0g1,1522690207284,20:30:07.284,40
pingAllIntermediate,full-load,100,p0g1,1522690207317,20:30:07.317,33
pingAllIntermediate,full-load,100,p0g1,1522690207344,20:30:07.344,27
pingAllIntermediate,full-load,100,p0g1,1522690207387,20:30:07.387,43
pingAllIntermediate,full-load,100,p0g1,1522690207414,20:30:07.414,27
pingAllIntermediate,full-load,100,p0g1,1522690207433,20:30:07.433,19
pingAllIntermediate,full-load,100,p0g1,1522690207457,20:30:07.457,24
pingAllIntermediate,full-load,100,p0g1,1522690207477,20:30:07.477,20
pingAllIntermediate,full-load,100,p0g1,1522690207498,20:30:07.498,21
pingAllIntermediate,full-load,100,p0g1,1522690207534,20:30:07.534,36
pingAllIntermediate,full-load,100,p0g1,1522690207559,20:30:07.559,25
pingAllIntermediate,full-load,100,p0g1,1522690207597,20:30:07.597,38
pingAllIntermediate,full-load,100,p0g1,1522690207617,20:30:07.617,20
pingAllIntermediate,full-load,100,p0g1,1522690207644,20:30:07.644,27
pingAllIntermediate,full-load,100,p0g1,1522690207677,20:30:07.677,33
pingAllIntermediate,full-load,100,p0g1,1522690207723,20:30:07.723,46
pingAllIntermediate,full-load,100,p0g1,1522690207744,20:30:07.744,21
pingAllIntermediate,full-load,100,p0g1,1522690207777,20:30:07.777,33
pingAllIntermediate,full-load,100,p0g1,1522690207797,20:30:07.797,20
pingAllIntermediate,full-load,100,p0g1,1522690207817,20:30:07.817,20
pingAllIntermediate,full-load,100,p0g1,1522690207844,20:30:07.844,27
pingAllIntermediate,full-load,100,p0g1,1522690207877,20:30:07.877,33
pingAllIntermediate,full-load,100,p0g1,1522690207897,20:30:07.897,20
pingAllIntermediate,full-load,100,p0g1,1522690207938,20:30:07.938,41
pingAllIntermediate,full-load,100,p0g1,1522690208007,20:30:08.007,69
pingAllIntermediate,full-load,100,p0g1,1522690208043,20:30:08.043,36
pingAllIntermediate,full-load,100,p0g1,1522690208082,20:30:08.082,39
pingAllIntermediate,full-load,100,p0g1,1522690208118,20:30:08.118,36
pingAllIntermediate,full-load,100,p0g1,1522690208144,20:30:08.144,26
pingAllIntermediate,full-load,100,p0g1,1522690208177,20:30:08.177,33
pingAllIntermediate,full-load,100,p0g1,1522690208200,20:30:08.200,23
pingAllIntermediate,full-load,100,p0g1,1522690208234,20:30:08.234,34
pingAllIntermediate,full-load,100,p0g1,1522690208258,20:30:08.258,24
pingAllIntermediate,full-load,100,p0g1,1522690208299,20:30:08.299,41
pingAllIntermediate,full-load,100,p0g1,1522690208334,20:30:08.334,35
pingAllIntermediate,full-load,100,p0g1,1522690208415,20:30:08.415,81
pingAllIntermediate,full-load,100,p0g1,1522690208444,20:30:08.444,29
pingAllIntermediate,full-load,100,p0g1,1522690208477,20:30:08.477,33
pingAllIntermediate,full-load,100,p0g1,1522690208497,20:30:08.497,20
pingAllIntermediate,full-load,100,p0g1,1522690208523,20:30:08.523,26
pingAllIntermediate,full-load,100,p0g1,1522690208544,20:30:08.544,21
pingAllIntermediate,full-load,100,p0g1,1522690208577,20:30:08.577,33
pingAllIntermediate,full-load,100,p0g1,1522690208597,20:30:08.597,20
pingAllIntermediate,full-load,100,p0g1,1522690208625,20:30:08.625,28
pingAllIntermediate,full-load,100,p0g1,1522690208644,20:30:08.644,19
pingAllIntermediate,full-load,100,p0g1,1522690208677,20:30:08.677,33
pingAllIntermediate,full-load,100,p0g1,1522690208697,20:30:08.697,20
pingAllIntermediate,full-load,100,p0g1,1522690208720,20:30:08.720,23
pingAllIntermediate,full-load,100,p0g1,1522690208744,20:30:08.744,24
pingAllIntermediate,full-load,100,p0g1,1522690208779,20:30:08.779,35
pingAllIntermediate,full-load,100,p0g1,1522690208817,20:30:08.817,38
pingAllIntermediate,full-load,100,p0g1,1522690208835,20:30:08.835,18
pingAllIntermediate,full-load,100,p0g1,1522690208857,20:30:08.857,22
pingAllIntermediate,full-load,100,p0g1,1522690208877,20:30:08.877,20
pingAllIntermediate,full-load,100,p0g1,1522690208899,20:30:08.899,22
pingAllIntermediate,full-load,100,p0g1,1522690208935,20:30:08.935,36
pingAllIntermediate,full-load,100,p0g1,1522690208957,20:30:08.957,22
pingAllIntermediate,full-load,100,p0g1,1522690208978,20:30:08.978,21
------------------------------ TEST GROUP: pingAll
testGroup,phase,timestamp,time,iterations,resultsTotal,numProcs,avgLatency
pingAll,full-load,1522690208978,20:30:08.978,100,100,1,31
------------------------------ TEST GROUP: pingSingle
testGroup,phase,iterations,pid,timestamp,time,latency
pingSingle,N/A,-1,p0g1,1522690203141,20:30:03.141,36
pingSingle,N/A,-1,p0g1,1522690203215,20:30:03.215,35
pingSingle,N/A,-1,p0g1,1522690203298,20:30:03.298,36
pingSingle,N/A,-1,p0g1,1522690203397,20:30:03.397,60
pingSingle,N/A,-1,p0g1,1522690203467,20:30:03.467,30
pingSingle,N/A,-1,p0g1,1522690203580,20:30:03.580,62
pingSingle,N/A,-1,p0g1,1522690203658,20:30:03.658,35
pingSingle,N/A,-1,p0g1,1522690203757,20:30:03.757,53
pingSingle,N/A,-1,p0g1,1522690203824,20:30:03.824,19
pingSingle,N/A,-1,p0g1,1522690204056,20:30:04.056,176
pingSingle,N/A,-1,p0g1,1522690204137,20:30:04.137,35
pingSingle,N/A,-1,p0g1,1522690204217,20:30:04.217,43
pingSingle,N/A,-1,p0g1,1522690204283,20:30:04.283,21
pingSingle,N/A,-1,p0g1,1522690204356,20:30:04.356,39
pingSingle,N/A,-1,p0g1,1522690204417,20:30:04.417,21
pingSingle,N/A,-1,p0g1,1522690204483,20:30:04.483,22
pingSingle,N/A,-1,p0g1,1522690204563,20:30:04.563,45
pingSingle,N/A,-1,p0g1,1522690204636,20:30:04.636,35
pingSingle,N/A,-1,p0g1,1522690204697,20:30:04.697,23
pingSingle,N/A,-1,p0g1,1522690204775,20:30:04.775,33
pingSingle,N/A,-1,p0g1,1522690204819,20:30:04.819,20
pingSingle,N/A,-1,p0g1,1522690204843,20:30:04.843,15
pingSingle,N/A,-1,p0g1,1522690204876,20:30:04.876,17
pingSingle,N/A,-1,p0g1,1522690204898,20:30:04.898,14
pingSingle,N/A,-1,p0g1,1522690204938,20:30:04.938,15
pingSingle,N/A,-1,p0g1,1522690204979,20:30:04.979,21
pingSingle,N/A,-1,p0g1,1522690205035,20:30:05.035,37
pingSingle,N/A,-1,p0g1,1522690205076,20:30:05.076,20
pingSingle,N/A,-1,p0g1,1522690205098,20:30:05.098,13
pingSingle,N/A,-1,p0g1,1522690205144,20:30:05.144,27
pingSingle,N/A,-1,p0g1,1522690205177,20:30:05.177,18
pingSingle,N/A,-1,p0g1,1522690205201,20:30:05.201,17
pingSingle,N/A,-1,p0g1,1522690205238,20:30:05.238,21
pingSingle,N/A,-1,p0g1,1522690205276,20:30:05.276,19
pingSingle,N/A,-1,p0g1,1522690205297,20:30:05.297,13
pingSingle,N/A,-1,p0g1,1522690205319,20:30:05.319,14
pingSingle,N/A,-1,p0g1,1522690205358,20:30:05.358,18
pingSingle,N/A,-1,p0g1,1522690205422,20:30:05.422,18
pingSingle,N/A,-1,p0g1,1522690205484,20:30:05.484,43
pingSingle,N/A,-1,p0g1,1522690205520,20:30:05.520,16
pingSingle,N/A,-1,p0g1,1522690205544,20:30:05.544,12
pingSingle,N/A,-1,p0g1,1522690205577,20:30:05.577,20
pingSingle,N/A,-1,p0g1,1522690205627,20:30:05.627,30
pingSingle,N/A,-1,p0g1,1522690205657,20:30:05.657,17
pingSingle,N/A,-1,p0g1,1522690205706,20:30:05.706,29
pingSingle,N/A,-1,p0g1,1522690205754,20:30:05.754,34
pingSingle,N/A,-1,p0g1,1522690205777,20:30:05.777,13
pingSingle,N/A,-1,p0g1,1522690205797,20:30:05.797,13
pingSingle,N/A,-1,p0g1,1522690205818,20:30:05.818,14
pingSingle,N/A,-1,p0g1,1522690205840,20:30:05.840,13
pingSingle,N/A,-1,p0g1,1522690205877,20:30:05.877,18
pingSingle,N/A,-1,p0g1,1522690205917,20:30:05.917,18
pingSingle,N/A,-1,p0g1,1522690205944,20:30:05.944,12
pingSingle,N/A,-1,p0g1,1522690205978,20:30:05.978,20
pingSingle,N/A,-1,p0g1,1522690206017,20:30:06.017,20
pingSingle,N/A,-1,p0g1,1522690206044,20:30:06.044,20
pingSingle,N/A,-1,p0g1,1522690206077,20:30:06.077,20
pingSingle,N/A,-1,p0g1,1522690206097,20:30:06.097,13
pingSingle,N/A,-1,p0g1,1522690206131,20:30:06.131,7
pingSingle,N/A,-1,p0g1,1522690206173,20:30:06.173,20
pingSingle,N/A,-1,p0g1,1522690206204,20:30:06.204,7
pingSingle,N/A,-1,p0g1,1522690206244,20:30:06.244,20
pingSingle,N/A,-1,p0g1,1522690206273,20:30:06.273,19
pingSingle,N/A,-1,p0g1,1522690206318,20:30:06.318,21
pingSingle,N/A,-1,p0g1,1522690206358,20:30:06.358,14
pingSingle,N/A,-1,p0g1,1522690206393,20:30:06.393,20
pingSingle,N/A,-1,p0g1,1522690206424,20:30:06.424,7
pingSingle,N/A,-1,p0g1,1522690206466,20:30:06.466,26
pingSingle,N/A,-1,p0g1,1522690206512,20:30:06.512,30
pingSingle,N/A,-1,p0g1,1522690206553,20:30:06.553,21
pingSingle,N/A,-1,p0g1,1522690206584,20:30:06.584,7
pingSingle,N/A,-1,p0g1,1522690206622,20:30:06.622,20
pingSingle,N/A,-1,p0g1,1522690206671,20:30:06.671,30
pingSingle,N/A,-1,p0g1,1522690206697,20:30:06.697,14
pingSingle,N/A,-1,p0g1,1522690206732,20:30:06.732,15
pingSingle,N/A,-1,p0g1,1522690206760,20:30:06.760,15
pingSingle,N/A,-1,p0g1,1522690206797,20:30:06.797,20
pingSingle,N/A,-1,p0g1,1522690206832,20:30:06.832,15
pingSingle,N/A,-1,p0g1,1522690206857,20:30:06.857,13
pingSingle,N/A,-1,p0g1,1522690206897,20:30:06.897,20
pingSingle,N/A,-1,p0g1,1522690206917,20:30:06.917,13
pingSingle,N/A,-1,p0g1,1522690206944,20:30:06.944,20
pingSingle,N/A,-1,p0g1,1522690206978,20:30:06.978,15
pingSingle,N/A,-1,p0g1,1522690207017,20:30:07.017,20
pingSingle,N/A,-1,p0g1,1522690207044,20:30:07.044,12
pingSingle,N/A,-1,p0g1,1522690207090,20:30:07.090,31
pingSingle,N/A,-1,p0g1,1522690207119,20:30:07.119,14
pingSingle,N/A,-1,p0g1,1522690207144,20:30:07.144,12
pingSingle,N/A,-1,p0g1,1522690207177,20:30:07.177,19
pingSingle,N/A,-1,p0g1,1522690207197,20:30:07.197,13
pingSingle,N/A,-1,p0g1,1522690207218,20:30:07.218,14
pingSingle,N/A,-1,p0g1,1522690207244,20:30:07.244,12
pingSingle,N/A,-1,p0g1,1522690207284,20:30:07.284,9
pingSingle,N/A,-1,p0g1,1522690207317,20:30:07.317,13
pingSingle,N/A,-1,p0g1,1522690207344,20:30:07.344,11
pingSingle,N/A,-1,p0g1,1522690207387,20:30:07.387,30
pingSingle,N/A,-1,p0g1,1522690207414,20:30:07.414,10
pingSingle,N/A,-1,p0g1,1522690207433,20:30:07.433,9
pingSingle,N/A,-1,p0g1,1522690207457,20:30:07.457,13
pingSingle,N/A,-1,p0g1,1522690207477,20:30:07.477,13
pingSingle,N/A,-1,p0g1,1522690207498,20:30:07.498,14
pingSingle,N/A,-1,p0g1,1522690207533,20:30:07.533,16
pingSingle,N/A,-1,p0g1,1522690207559,20:30:07.559,13
pingSingle,N/A,-1,p0g1,1522690207597,20:30:07.597,20
pingSingle,N/A,-1,p0g1,1522690207617,20:30:07.617,13
pingSingle,N/A,-1,p0g1,1522690207644,20:30:07.644,11
pingSingle,N/A,-1,p0g1,1522690207677,20:30:07.677,19
pingSingle,N/A,-1,p0g1,1522690207723,20:30:07.723,26
pingSingle,N/A,-1,p0g1,1522690207744,20:30:07.744,10
pingSingle,N/A,-1,p0g1,1522690207777,20:30:07.777,19
pingSingle,N/A,-1,p0g1,1522690207797,20:30:07.797,13
pingSingle,N/A,-1,p0g1,1522690207817,20:30:07.817,13
pingSingle,N/A,-1,p0g1,1522690207844,20:30:07.844,11
pingSingle,N/A,-1,p0g1,1522690207877,20:30:07.877,20
pingSingle,N/A,-1,p0g1,1522690207897,20:30:07.897,13
pingSingle,N/A,-1,p0g1,1522690207938,20:30:07.938,21
pingSingle,N/A,-1,p0g1,1522690208004,20:30:08.004,47
pingSingle,N/A,-1,p0g1,1522690208042,20:30:08.042,18
pingSingle,N/A,-1,p0g1,1522690208082,20:30:08.082,20
pingSingle,N/A,-1,p0g1,1522690208118,20:30:08.118,14
pingSingle,N/A,-1,p0g1,1522690208144,20:30:08.144,10
pingSingle,N/A,-1,p0g1,1522690208177,20:30:08.177,20
pingSingle,N/A,-1,p0g1,1522690208200,20:30:08.200,14
pingSingle,N/A,-1,p0g1,1522690208234,20:30:08.234,17
pingSingle,N/A,-1,p0g1,1522690208258,20:30:08.258,14
pingSingle,N/A,-1,p0g1,1522690208299,20:30:08.299,22
pingSingle,N/A,-1,p0g1,1522690208334,20:30:08.334,15
pingSingle,N/A,-1,p0g1,1522690208415,20:30:08.415,70
pingSingle,N/A,-1,p0g1,1522690208444,20:30:08.444,9
pingSingle,N/A,-1,p0g1,1522690208477,20:30:08.477,20
pingSingle,N/A,-1,p0g1,1522690208497,20:30:08.497,13
pingSingle,N/A,-1,p0g1,1522690208523,20:30:08.523,14
pingSingle,N/A,-1,p0g1,1522690208544,20:30:08.544,10
pingSingle,N/A,-1,p0g1,1522690208577,20:30:08.577,20
pingSingle,N/A,-1,p0g1,1522690208597,20:30:08.597,13
pingSingle,N/A,-1,p0g1,1522690208625,20:30:08.625,21
pingSingle,N/A,-1,p0g1,1522690208644,20:30:08.644,9
pingSingle,N/A,-1,p0g1,1522690208677,20:30:08.677,20
pingSingle,N/A,-1,p0g1,1522690208697,20:30:08.697,13
pingSingle,N/A,-1,p0g1,1522690208720,20:30:08.720,16
pingSingle,N/A,-1,p0g1,1522690208744,20:30:08.744,10
pingSingle,N/A,-1,p0g1,1522690208779,20:30:08.779,22
pingSingle,N/A,-1,p0g1,1522690208817,20:30:08.817,20
pingSingle,N/A,-1,p0g1,1522690208835,20:30:08.835,11
pingSingle,N/A,-1,p0g1,1522690208857,20:30:08.857,13
pingSingle,N/A,-1,p0g1,1522690208877,20:30:08.877,13
pingSingle,N/A,-1,p0g1,1522690208899,20:30:08.899,13
pingSingle,N/A,-1,p0g1,1522690208935,20:30:08.935,18
pingSingle,N/A,-1,p0g1,1522690208957,20:30:08.957,13
pingSingle,N/A,-1,p0g1,1522690208978,20:30:08.978,14
[INFO] 20:30:09:385 MPIMain.main(): Total time (ms): 8778
