[stage23:51827] mca: base: component_find: unable to open /storage/software/openmpi-1.8.4/lib/openmpi/mca_plm_tm: libtorque.so.2: cannot open shared object file: No such file or directory (ignored)
[stage23:51827] mca: base: component_find: unable to open /storage/software/openmpi-1.8.4/lib/openmpi/mca_ras_tm: libtorque.so.2: cannot open shared object file: No such file or directory (ignored)
2018-04-03 21:36:58 [main] MPIMain.main()
INFO: Args received: [1, false]
[INFO] 21:36:59:121 config.GlobalConfig.init(): Init [MPI_CONNECTION, isSingleJVM:false]
[INFO] 21:36:59:438 config.GlobalConfig.registerRole(): Registering role: Role{roleId='p0g1', myAddress=MPIAddress{rank=0, groupId=1}, isLeader=false}
[INFO] 21:36:59:635 config.GlobalConfig.registerAddress(): Address [MPIAddress{rank=0, groupId=1}] registered on role [Role{roleId='p0g1', myAddress=MPIAddress{rank=0, groupId=1}, isLeader=true}]
[INFO] 21:36:59:635 role.Node.<init>(): Node created: Role{roleId='p0g1', myAddress=MPIAddress{rank=0, groupId=1}, isLeader=true}
[INFO] 21:36:59:639 testframework.TestFramework._doPingTests(): Starting ping-pong tests...
[INFO] 21:37:01:600 testframework.TestFramework._doPingTests(): Ping tests are done!
[INFO] 21:37:01:693 config.GlobalConfig.end(): Finalized [MPI_CONNECTION]
------------------------------ TEST GROUP: pingAllIntermediate
testGroup,phase,iterations,pid,timestamp,time,latency
pingAllIntermediate,full-load,100,p0g1,1522780620875,21:37:00.875,20
pingAllIntermediate,full-load,100,p0g1,1522780620915,21:37:00.915,40
pingAllIntermediate,full-load,100,p0g1,1522780620951,21:37:00.951,36
pingAllIntermediate,full-load,100,p0g1,1522780620975,21:37:00.975,24
pingAllIntermediate,full-load,100,p0g1,1522780620997,21:37:00.997,22
pingAllIntermediate,full-load,100,p0g1,1522780621022,21:37:01.022,25
pingAllIntermediate,full-load,100,p0g1,1522780621055,21:37:01.055,33
pingAllIntermediate,full-load,100,p0g1,1522780621074,21:37:01.074,19
pingAllIntermediate,full-load,100,p0g1,1522780621100,21:37:01.100,26
pingAllIntermediate,full-load,100,p0g1,1522780621136,21:37:01.136,36
pingAllIntermediate,full-load,100,p0g1,1522780621176,21:37:01.176,40
pingAllIntermediate,full-load,100,p0g1,1522780621215,21:37:01.215,39
pingAllIntermediate,full-load,100,p0g1,1522780621255,21:37:01.255,40
pingAllIntermediate,full-load,100,p0g1,1522780621272,21:37:01.272,17
pingAllIntermediate,full-load,100,p0g1,1522780621287,21:37:01.287,15
pingAllIntermediate,full-load,100,p0g1,1522780621301,21:37:01.301,14
pingAllIntermediate,full-load,100,p0g1,1522780621302,21:37:01.302,1
pingAllIntermediate,full-load,100,p0g1,1522780621303,21:37:01.303,1
pingAllIntermediate,full-load,100,p0g1,1522780621305,21:37:01.305,2
pingAllIntermediate,full-load,100,p0g1,1522780621310,21:37:01.310,5
pingAllIntermediate,full-load,100,p0g1,1522780621311,21:37:01.311,1
pingAllIntermediate,full-load,100,p0g1,1522780621313,21:37:01.313,2
pingAllIntermediate,full-load,100,p0g1,1522780621315,21:37:01.315,2
pingAllIntermediate,full-load,100,p0g1,1522780621325,21:37:01.325,10
pingAllIntermediate,full-load,100,p0g1,1522780621342,21:37:01.342,17
pingAllIntermediate,full-load,100,p0g1,1522780621344,21:37:01.344,2
pingAllIntermediate,full-load,100,p0g1,1522780621346,21:37:01.346,2
pingAllIntermediate,full-load,100,p0g1,1522780621354,21:37:01.354,8
pingAllIntermediate,full-load,100,p0g1,1522780621356,21:37:01.356,2
pingAllIntermediate,full-load,100,p0g1,1522780621359,21:37:01.359,3
pingAllIntermediate,full-load,100,p0g1,1522780621360,21:37:01.360,1
pingAllIntermediate,full-load,100,p0g1,1522780621373,21:37:01.373,13
pingAllIntermediate,full-load,100,p0g1,1522780621376,21:37:01.376,3
pingAllIntermediate,full-load,100,p0g1,1522780621378,21:37:01.378,2
pingAllIntermediate,full-load,100,p0g1,1522780621389,21:37:01.389,11
pingAllIntermediate,full-load,100,p0g1,1522780621420,21:37:01.420,31
pingAllIntermediate,full-load,100,p0g1,1522780621455,21:37:01.455,35
pingAllIntermediate,full-load,100,p0g1,1522780621474,21:37:01.474,19
pingAllIntermediate,full-load,100,p0g1,1522780621476,21:37:01.476,2
pingAllIntermediate,full-load,100,p0g1,1522780621478,21:37:01.478,2
pingAllIntermediate,full-load,100,p0g1,1522780621480,21:37:01.480,2
pingAllIntermediate,full-load,100,p0g1,1522780621485,21:37:01.485,5
pingAllIntermediate,full-load,100,p0g1,1522780621488,21:37:01.488,3
pingAllIntermediate,full-load,100,p0g1,1522780621490,21:37:01.490,2
pingAllIntermediate,full-load,100,p0g1,1522780621494,21:37:01.494,4
pingAllIntermediate,full-load,100,p0g1,1522780621495,21:37:01.495,1
pingAllIntermediate,full-load,100,p0g1,1522780621497,21:37:01.497,2
pingAllIntermediate,full-load,100,p0g1,1522780621499,21:37:01.499,2
pingAllIntermediate,full-load,100,p0g1,1522780621501,21:37:01.501,2
pingAllIntermediate,full-load,100,p0g1,1522780621503,21:37:01.503,2
pingAllIntermediate,full-load,100,p0g1,1522780621508,21:37:01.508,5
pingAllIntermediate,full-load,100,p0g1,1522780621509,21:37:01.509,1
pingAllIntermediate,full-load,100,p0g1,1522780621512,21:37:01.512,3
pingAllIntermediate,full-load,100,p0g1,1522780621518,21:37:01.518,6
pingAllIntermediate,full-load,100,p0g1,1522780621523,21:37:01.523,5
pingAllIntermediate,full-load,100,p0g1,1522780621531,21:37:01.531,8
pingAllIntermediate,full-load,100,p0g1,1522780621543,21:37:01.543,12
pingAllIntermediate,full-load,100,p0g1,1522780621544,21:37:01.544,1
pingAllIntermediate,full-load,100,p0g1,1522780621556,21:37:01.556,12
pingAllIntermediate,full-load,100,p0g1,1522780621557,21:37:01.557,1
pingAllIntermediate,full-load,100,p0g1,1522780621557,21:37:01.557,0
pingAllIntermediate,full-load,100,p0g1,1522780621559,21:37:01.559,2
pingAllIntermediate,full-load,100,p0g1,1522780621561,21:37:01.561,2
pingAllIntermediate,full-load,100,p0g1,1522780621573,21:37:01.573,12
pingAllIntermediate,full-load,100,p0g1,1522780621575,21:37:01.575,2
pingAllIntermediate,full-load,100,p0g1,1522780621576,21:37:01.576,1
pingAllIntermediate,full-load,100,p0g1,1522780621577,21:37:01.577,1
pingAllIntermediate,full-load,100,p0g1,1522780621581,21:37:01.581,4
pingAllIntermediate,full-load,100,p0g1,1522780621583,21:37:01.583,2
pingAllIntermediate,full-load,100,p0g1,1522780621586,21:37:01.586,3
pingAllIntermediate,full-load,100,p0g1,1522780621587,21:37:01.587,1
pingAllIntermediate,full-load,100,p0g1,1522780621588,21:37:01.588,1
pingAllIntermediate,full-load,100,p0g1,1522780621589,21:37:01.589,1
pingAllIntermediate,full-load,100,p0g1,1522780621590,21:37:01.590,1
pingAllIntermediate,full-load,100,p0g1,1522780621592,21:37:01.592,2
pingAllIntermediate,full-load,100,p0g1,1522780621593,21:37:01.593,1
pingAllIntermediate,full-load,100,p0g1,1522780621595,21:37:01.595,2
pingAllIntermediate,full-load,100,p0g1,1522780621598,21:37:01.598,2
------------------------------ TEST GROUP: pingAll
testGroup,phase,timestamp,time,iterations,resultsTotal,numProcs,avgLatency
pingAll,full-load,1522780621598,21:37:01.598,100,100,1,11
------------------------------ TEST GROUP: pingSingle
testGroup,phase,iterations,pid,timestamp,time,latency
pingSingle,N/A,-1,p0g1,1522780619925,21:36:59.925,15
pingSingle,N/A,-1,p0g1,1522780619948,21:36:59.948,11
pingSingle,N/A,-1,p0g1,1522780619967,21:36:59.967,5
pingSingle,N/A,-1,p0g1,1522780620000,21:37:00.000,26
pingSingle,N/A,-1,p0g1,1522780620023,21:37:00.023,15
pingSingle,N/A,-1,p0g1,1522780620046,21:37:00.046,14
pingSingle,N/A,-1,p0g1,1522780620056,21:37:00.056,6
pingSingle,N/A,-1,p0g1,1522780620079,21:37:00.079,18
pingSingle,N/A,-1,p0g1,1522780620086,21:37:00.086,2
pingSingle,N/A,-1,p0g1,1522780620122,21:37:00.122,10
pingSingle,N/A,-1,p0g1,1522780620148,21:37:00.148,11
pingSingle,N/A,-1,p0g1,1522780620155,21:37:00.155,2
pingSingle,N/A,-1,p0g1,1522780620165,21:37:00.165,4
pingSingle,N/A,-1,p0g1,1522780620174,21:37:00.174,2
pingSingle,N/A,-1,p0g1,1522780620182,21:37:00.182,2
pingSingle,N/A,-1,p0g1,1522780620195,21:37:00.195,7
pingSingle,N/A,-1,p0g1,1522780620200,21:37:00.200,3
pingSingle,N/A,-1,p0g1,1522780620209,21:37:00.209,8
pingSingle,N/A,-1,p0g1,1522780620215,21:37:00.215,2
pingSingle,N/A,-1,p0g1,1522780620265,21:37:00.265,14
pingSingle,N/A,-1,p0g1,1522780620274,21:37:00.274,8
pingSingle,N/A,-1,p0g1,1522780620279,21:37:00.279,2
pingSingle,N/A,-1,p0g1,1522780620281,21:37:00.281,1
pingSingle,N/A,-1,p0g1,1522780620291,21:37:00.291,1
pingSingle,N/A,-1,p0g1,1522780620299,21:37:00.299,1
pingSingle,N/A,-1,p0g1,1522780620315,21:37:00.315,6
pingSingle,N/A,-1,p0g1,1522780620332,21:37:00.332,13
pingSingle,N/A,-1,p0g1,1522780620347,21:37:00.347,3
pingSingle,N/A,-1,p0g1,1522780620349,21:37:00.349,1
pingSingle,N/A,-1,p0g1,1522780620359,21:37:00.359,6
pingSingle,N/A,-1,p0g1,1522780620361,21:37:00.361,1
pingSingle,N/A,-1,p0g1,1522780620366,21:37:00.366,2
pingSingle,N/A,-1,p0g1,1522780620370,21:37:00.370,0
pingSingle,N/A,-1,p0g1,1522780620374,21:37:00.374,2
pingSingle,N/A,-1,p0g1,1522780620376,21:37:00.376,0
pingSingle,N/A,-1,p0g1,1522780620381,21:37:00.381,2
pingSingle,N/A,-1,p0g1,1522780620384,21:37:00.384,1
pingSingle,N/A,-1,p0g1,1522780620386,21:37:00.386,1
pingSingle,N/A,-1,p0g1,1522780620389,21:37:00.389,1
pingSingle,N/A,-1,p0g1,1522780620390,21:37:00.390,1
pingSingle,N/A,-1,p0g1,1522780620406,21:37:00.406,6
pingSingle,N/A,-1,p0g1,1522780620409,21:37:00.409,3
pingSingle,N/A,-1,p0g1,1522780620423,21:37:00.423,9
pingSingle,N/A,-1,p0g1,1522780620428,21:37:00.428,0
pingSingle,N/A,-1,p0g1,1522780620441,21:37:00.441,10
pingSingle,N/A,-1,p0g1,1522780620442,21:37:00.442,1
pingSingle,N/A,-1,p0g1,1522780620463,21:37:00.463,1
pingSingle,N/A,-1,p0g1,1522780620466,21:37:00.466,1
pingSingle,N/A,-1,p0g1,1522780620477,21:37:00.477,1
pingSingle,N/A,-1,p0g1,1522780620479,21:37:00.479,1
pingSingle,N/A,-1,p0g1,1522780620482,21:37:00.482,0
pingSingle,N/A,-1,p0g1,1522780620486,21:37:00.486,0
pingSingle,N/A,-1,p0g1,1522780620490,21:37:00.490,1
pingSingle,N/A,-1,p0g1,1522780620492,21:37:00.492,0
pingSingle,N/A,-1,p0g1,1522780620523,21:37:00.523,6
pingSingle,N/A,-1,p0g1,1522780620526,21:37:00.526,2
pingSingle,N/A,-1,p0g1,1522780620527,21:37:00.527,1
pingSingle,N/A,-1,p0g1,1522780620529,21:37:00.529,1
pingSingle,N/A,-1,p0g1,1522780620532,21:37:00.532,0
pingSingle,N/A,-1,p0g1,1522780620541,21:37:00.541,0
pingSingle,N/A,-1,p0g1,1522780620543,21:37:00.543,1
pingSingle,N/A,-1,p0g1,1522780620545,21:37:00.545,1
pingSingle,N/A,-1,p0g1,1522780620550,21:37:00.550,2
pingSingle,N/A,-1,p0g1,1522780620568,21:37:00.568,16
pingSingle,N/A,-1,p0g1,1522780620622,21:37:00.622,19
pingSingle,N/A,-1,p0g1,1522780620655,21:37:00.655,20
pingSingle,N/A,-1,p0g1,1522780620695,21:37:00.695,20
pingSingle,N/A,-1,p0g1,1522780620735,21:37:00.735,20
pingSingle,N/A,-1,p0g1,1522780620762,21:37:00.762,7
pingSingle,N/A,-1,p0g1,1522780620799,21:37:00.799,25
pingSingle,N/A,-1,p0g1,1522780620822,21:37:00.822,7
pingSingle,N/A,-1,p0g1,1522780620855,21:37:00.855,19
pingSingle,N/A,-1,p0g1,1522780620875,21:37:00.875,13
pingSingle,N/A,-1,p0g1,1522780620915,21:37:00.915,19
pingSingle,N/A,-1,p0g1,1522780620951,21:37:00.951,16
pingSingle,N/A,-1,p0g1,1522780620975,21:37:00.975,13
pingSingle,N/A,-1,p0g1,1522780620996,21:37:00.996,14
pingSingle,N/A,-1,p0g1,1522780621022,21:37:01.022,20
pingSingle,N/A,-1,p0g1,1522780621055,21:37:01.055,22
pingSingle,N/A,-1,p0g1,1522780621074,21:37:01.074,0
pingSingle,N/A,-1,p0g1,1522780621100,21:37:01.100,19
pingSingle,N/A,-1,p0g1,1522780621136,21:37:01.136,13
pingSingle,N/A,-1,p0g1,1522780621176,21:37:01.176,21
pingSingle,N/A,-1,p0g1,1522780621215,21:37:01.215,20
pingSingle,N/A,-1,p0g1,1522780621255,21:37:01.255,20
pingSingle,N/A,-1,p0g1,1522780621272,21:37:01.272,5
pingSingle,N/A,-1,p0g1,1522780621287,21:37:01.287,14
pingSingle,N/A,-1,p0g1,1522780621301,21:37:01.301,1
pingSingle,N/A,-1,p0g1,1522780621302,21:37:01.302,0
pingSingle,N/A,-1,p0g1,1522780621303,21:37:01.303,0
pingSingle,N/A,-1,p0g1,1522780621305,21:37:01.305,0
pingSingle,N/A,-1,p0g1,1522780621310,21:37:01.310,0
pingSingle,N/A,-1,p0g1,1522780621311,21:37:01.311,0
pingSingle,N/A,-1,p0g1,1522780621313,21:37:01.313,1
pingSingle,N/A,-1,p0g1,1522780621315,21:37:01.315,1
pingSingle,N/A,-1,p0g1,1522780621319,21:37:01.319,4
pingSingle,N/A,-1,p0g1,1522780621341,21:37:01.341,5
pingSingle,N/A,-1,p0g1,1522780621344,21:37:01.344,1
pingSingle,N/A,-1,p0g1,1522780621346,21:37:01.346,0
pingSingle,N/A,-1,p0g1,1522780621354,21:37:01.354,7
pingSingle,N/A,-1,p0g1,1522780621356,21:37:01.356,1
pingSingle,N/A,-1,p0g1,1522780621359,21:37:01.359,1
pingSingle,N/A,-1,p0g1,1522780621360,21:37:01.360,0
pingSingle,N/A,-1,p0g1,1522780621373,21:37:01.373,12
pingSingle,N/A,-1,p0g1,1522780621376,21:37:01.376,1
pingSingle,N/A,-1,p0g1,1522780621378,21:37:01.378,1
pingSingle,N/A,-1,p0g1,1522780621389,21:37:01.389,9
pingSingle,N/A,-1,p0g1,1522780621420,21:37:01.420,28
pingSingle,N/A,-1,p0g1,1522780621455,21:37:01.455,20
pingSingle,N/A,-1,p0g1,1522780621474,21:37:01.474,0
pingSingle,N/A,-1,p0g1,1522780621476,21:37:01.476,1
pingSingle,N/A,-1,p0g1,1522780621478,21:37:01.478,0
pingSingle,N/A,-1,p0g1,1522780621480,21:37:01.480,1
pingSingle,N/A,-1,p0g1,1522780621485,21:37:01.485,4
pingSingle,N/A,-1,p0g1,1522780621488,21:37:01.488,1
pingSingle,N/A,-1,p0g1,1522780621490,21:37:01.490,1
pingSingle,N/A,-1,p0g1,1522780621494,21:37:01.494,3
pingSingle,N/A,-1,p0g1,1522780621495,21:37:01.495,0
pingSingle,N/A,-1,p0g1,1522780621497,21:37:01.497,1
pingSingle,N/A,-1,p0g1,1522780621499,21:37:01.499,1
pingSingle,N/A,-1,p0g1,1522780621501,21:37:01.501,1
pingSingle,N/A,-1,p0g1,1522780621503,21:37:01.503,1
pingSingle,N/A,-1,p0g1,1522780621508,21:37:01.508,1
pingSingle,N/A,-1,p0g1,1522780621509,21:37:01.509,0
pingSingle,N/A,-1,p0g1,1522780621512,21:37:01.512,1
pingSingle,N/A,-1,p0g1,1522780621518,21:37:01.518,4
pingSingle,N/A,-1,p0g1,1522780621523,21:37:01.523,2
pingSingle,N/A,-1,p0g1,1522780621531,21:37:01.531,5
pingSingle,N/A,-1,p0g1,1522780621543,21:37:01.543,2
pingSingle,N/A,-1,p0g1,1522780621544,21:37:01.544,1
pingSingle,N/A,-1,p0g1,1522780621556,21:37:01.556,12
pingSingle,N/A,-1,p0g1,1522780621557,21:37:01.557,1
pingSingle,N/A,-1,p0g1,1522780621557,21:37:01.557,0
pingSingle,N/A,-1,p0g1,1522780621559,21:37:01.559,0
pingSingle,N/A,-1,p0g1,1522780621561,21:37:01.561,2
pingSingle,N/A,-1,p0g1,1522780621569,21:37:01.569,6
pingSingle,N/A,-1,p0g1,1522780621575,21:37:01.575,1
pingSingle,N/A,-1,p0g1,1522780621576,21:37:01.576,1
pingSingle,N/A,-1,p0g1,1522780621577,21:37:01.577,1
pingSingle,N/A,-1,p0g1,1522780621581,21:37:01.581,4
pingSingle,N/A,-1,p0g1,1522780621583,21:37:01.583,1
pingSingle,N/A,-1,p0g1,1522780621586,21:37:01.586,2
pingSingle,N/A,-1,p0g1,1522780621587,21:37:01.587,0
pingSingle,N/A,-1,p0g1,1522780621588,21:37:01.588,0
pingSingle,N/A,-1,p0g1,1522780621589,21:37:01.589,1
pingSingle,N/A,-1,p0g1,1522780621590,21:37:01.590,0
pingSingle,N/A,-1,p0g1,1522780621592,21:37:01.592,1
pingSingle,N/A,-1,p0g1,1522780621592,21:37:01.592,0
pingSingle,N/A,-1,p0g1,1522780621595,21:37:01.595,1
pingSingle,N/A,-1,p0g1,1522780621598,21:37:01.598,1
[INFO] 21:37:01:846 MPIMain.main(): Total time (ms): 3109
